검색어,주소
오양손칼국수	제주 제주시 공설로9길 1
오라국수	제주 제주시 공설로 43 1층
솔정가든	제주 제주시 오라로12길 9
옹근집	제주 제주시 연북로 201 2층
낭만오름	제주 제주시 정실동1길 4
한라명동칼국수	제주 제주시 오라로 128
아포제 제주	제주 제주시 연북로 254-17 1층 101호
자연과사람들밀면 제주시점	제주 제주시 오라로 136 1층
정담국수	제주 제주시 연오로 59 1층
뽕이네각재기2호점오라	제주 제주시 공설로 49 1층
정실곤드레집	제주 제주시 아연로 176
투썸플레이스 제주오라우정점	제주 제주시 오라이동 3301-1
무진장회식당	제주 제주시 서광로2길 11-9
라헌다이닝	제주 제주시 연사6길 61 1층
서바다 한우정육식당	제주 제주시 아연로 114 1층
산들네	제주 제주시 아연로 232-1 1층
계성횟집	제주 제주시 서사로 161
그집글라	제주 제주시 서광로4길 5
스시코쿠라	제주 제주시 오남로6길 19 B동 1층
오남뷔페	제주 제주시 오남로 280
이가정식	제주 제주시 서사로 172 1층
BHC치킨 오라점	제주 제주시 연사길 79
차만 제주본점	제주 제주시 연북로 254-17 3층
착한국밥	제주 제주시 서사로 172-1 1층
홍어1번지	제주 제주시 연오로 31
카페 담담히	제주 제주시 연삼로 200 단독주택 1층
삼교리동치미막국수 제주점	제주 제주시 오라로 150 1층 왼쪽출입구
요망진 김밥	제주 제주시 오라남로 14-14 1층
해맞이해장국	제주 제주시 공설로 41
제주촘오메기	제주 제주시 공설로 43 제주촘오메기
교촌치킨 제주오라점	제주 제주시 오남로6길 29-1 1층 교촌치킨 오라점
정실마당	제주 제주시 아연로 193-7
한장금	제주 제주시 서광로 46-10 1층
빽다방 제주서광로동성길점	제주 제주시 동성길 4 1층 102호
명태명가 제주점	제주 제주시 연오로 35 2층
자담치킨 제주오라점	제주 제주시 연사3길 10 1층
오라 단비네커피	제주 제주시 오라로 114 단비네커피
남북통일 감자탕	제주 제주시 서사로 180 1층
오라반점	제주 제주시 사평4길 44 1층
낙동생오리 제주직영점	제주 제주시 연미2길 23 낙동생오리
제주트립티	제주 제주시 정실동길 26 카페 제주트립티
제주오라성	제주 제주시 오라남로 16 1층 오라성
한솥도시락 제주종합경기장점	제주 제주시 서광로 154 1층
메가MGC커피 제주오라정실점	제주 제주시 아연로 158 1층
푸라닭 제주오라점	제주 제주시 연오로 39 2층
한촌설렁탕 제주종합운동장점	제주 제주시 오라로 118
영월가든	제주 제주시 오남로 42-4
아라온푸드 체육회관지점	제주 제주시 서광로2길 24
BBQ치킨 제주시외버스터미널점	제주 제주시 서광로 174 시외버스터미널
럽미모어	제주 제주시 연삼로 215 1층 서쪽
붕어빵N커피	제주 제주시 서광로 174 1층 붕어빵N커피
2월22일 카페	제주 제주시 오라로18길 10-1 이월이십이일 카페
카페봄봄 오라점	제주 제주시 오라로 51 1층
사라보쌈족발	제주 제주시 서사로 163 1층 사라보쌈족발
밥이맛있는집	제주 제주시 서광로4길 18
한라도서관구내식당	제주 제주시 오남로 221
제주옛돈	제주 제주시 오라로 152-1
정실 돌담집 곰탕 해장국	제주 제주시 정실1길 1
푸른정육식당	제주 제주시 연사길 81
명품한정식	제주 제주시 연오로 123 1층
멕시카나치킨 도청점	제주 제주시 연오로 61-12
먹으래가게	제주 제주시 서광로4길 10 1층
맛짱김밥 오라점	제주 제주시 연삼로 223
딜라이트요양보호사교육원	제주 제주시 아연로 216-17 1층 딜라이트요양보호사교육원
오라상회	제주 제주시 오라남로 28 오라상회
탐라토종닭	제주 제주시 서사로 179 1층
오라돈돈	제주 제주시 오라이동 사평4길 44
남문숯불바베큐앤치킨 정실점	제주 제주시 아연로 149
국수천하	제주 제주시 서사로 174 국수천하
동대문꼬마김밥	제주 제주시 서광로2길 33 1층
터미널가마솥순대국	제주 제주시 서광로4길 8
스시크레	제주 제주시 정실3길 123 1층
오다윤카페	제주 제주시 연오로 35
정의고을꿩메밀국수	제주 제주시 서광로 154 오라동위락시설
터미널부대찌개	제주 제주시 서광로2길 11-24 1층(GS25 옆 선경세탁소 옆 골목안)
정가네식당	제주 제주시 서사로 170
해동식당	제주 제주시 서광로 174
쩐의식당	제주 제주시 서광로2길 11-2
산내들맛집	제주 제주시 서광로4길 16
엄마손맛	제주 제주시 공설로 39 1층
Cafe루이	제주 제주시 아연로 150
춤추는닭치킨	제주 제주시 서광로2길 5-14 1층 춤추는닭
카페 도린곁	제주 제주시 종천길 17
용이반점	제주 제주시 서광로4길 8
정실국수	제주 제주시 아연로 208
우리동네해장국 제주수눌음오라점	제주 제주시 서사로 176
이금당제과	제주 제주시 오남로 156 A동 이금당제과
멜로우	제주 제주시 신성로 6 1층 멜로우
고양이 갤러리	제주 제주시 아연로 118 2층
싱싱제주	제주 제주시 아연로 181 1층
미보식당	제주 제주시 서광로2길 11-7
노리카페	제주 제주시 연삼로 171 1층 별관
맘더스테이션	제주 제주시 오남로 218 1층
가메오름	제주 제주시 서광로2길 5-12
카페킹	제주 제주시 오남로 82
우리식당	제주 제주시 서광로2길 35 1층
다섯번째계절 제주점	제주 제주시 연북로 245 3층 아트카페
더오라	제주 제주시 동성길 36-1 1층
남촌식당	제주 제주시 서광로 174
크로플덕오리아가씨 제주본점	제주 제주시 서사로 165 1층
달빛포차	제주 제주시 연사3길 10 1층
트로피티아일랜드 제주점	제주 제주시 월구길 4 1층 1호
능가	제주 제주시 공설로 23
서~아 김밥	제주 제주시 서광로2길 35 1층 노란간판 서아
스태판	제주 제주시 연북로 245 2층
라이드원 게러지	제주 제주시 오남로 156 A동 라이드원 게러지
커피킹	제주 제주시 오남로 82
한샘해장국본점	제주 제주시 아연로 195-1
문카페	제주 제주시 정실동길 26
다오라캬바레	제주 제주시 서광로2길 11-9
멜로우머그	제주 제주시 정실동길 22 1층
리버	제주 제주시 아연로 114
선갤러리카페	제주 제주시 오남로 238
야촌식당	제주 제주시 오라로4길 4
자영식당	제주 제주시 서광로4길 10
해적신	제주 제주시 서광로2길 11-20
이름 없음	주소 없음
송스	제주 제주시 공설로9길 14 . 1층
오롯커피	제주 제주시 오남로6길 31-11 1층
오라통통순대국밥	제주 제주시 공설로 23
집밥콘서트	제주 제주시 오라로 55
송송	제주 제주시 정실남3길 19
살레카페	제주 제주시 아연로 216-9 시니어클럽하우스
대박 삼겹김치찜&초대박등갈비김치찜 구제주점	제주 제주시 오라일동 서사로 172 .층
무학성	제주 제주시 서광로 174
와이드케그 제주	제주 제주시 연삼로 121
로드정실	제주 제주시 정실3길 118
멕시카나도청점	제주 제주시 연오로 61-12
밥스토랑 영스크린 연북로점	제주 제주시 연북로 199-8 2층
도노미포차	제주 제주시 아연로 114 . 제1동1층
맥주한잔	제주 제주시 오라일동 서사로 165
간이역오라점	제주 제주시 서사로 168
아르떼 로제 떡볶이 제주오라점	제주 제주시 오라이동 사평4길 44
카페위더스	제주 제주시 연북로 204 신화위더스빌105동1층
카페 달	제주 제주시 서사로 179 1층
노기다	제주 제주시 오남로 231
터미널다방	제주 제주시 서광로 174 시외버스터미널
공설길	제주 제주시 공설로9길 14
밥스토랑 프렌즈스크린 젝키스크린	제주 제주시 오라삼동 오라로 39-2 (오라삼동)
오라앤커피	제주 제주시 정실3길 123
정실에서	제주 제주시 정실1길 1
다오라순영식당	제주 제주시 서광로2길 11-9
그때그곳	제주 제주시 서광로4길 10
인터뷰단란주점	제주 제주시 서사로 170
주원이네	제주 제주시 공설로9길 1
나는지금생선이먹고싶다 용담공항점	제주 제주시 용문로 168 1층
먹돌고기국수 제주본점	제주 제주시 공항로1길 14 1층 먹돌고기국수 제주본점
미송식탁	제주 제주시 삼무로11길 36
바른갈치 제주공항본점	제주 제주시 월성로 26 1층 바른갈치 제주공항본점
아라파파 연동점	제주 제주시 국기로3길 2 1층 아라파파
우화	제주 제주시 연동7길 30 1층
금돈상회	제주 제주시 광양8길 11
전이수갤러리 걸어가는늑대들	제주 제주시 연북로 707 1-2층
우무 동문시장점	제주 제주시 관덕로8길 40-1
돈도칸 연동흑돼지	제주 제주시 신대로20길 56 1층 돈도칸 신대로 연동흑돼지
제주갈치 충민정	제주 제주시 남성로 26-1 제주갈치 충민정
모찌마루	제주 제주시 공항로1길 14 제1동 지하1층
핏제리아필리아 화덕핏자 &파스타 제주 아라점	제주 제주시 아란7길 12-1 1층
공항뚝배기 제주공항본점	제주 제주시 연삼로 31
백소정 제주 아라점	제주 제주시 아란7길 12 2층
제주곱	제주 제주시 신대로16길 42 1층
돌담흑돼지 연동 본점	제주 제주시 연동7길 35 2층 돌담흑돼지
고국수	제주 제주시 용문로14길 4 1층 고국수 공항본점
빕스 제주점	제주 제주시 도령로 142 DJ타워 9층 빕스 제주점
미카도스시 제주시청점	제주 제주시 광양14길 1 2층
신제주보말칼국수 제주본점	제주 제주시 선덕로5길 19 신제주 보말칼국수
상향평준화	제주 제주시 남성로 156
시월	제주 제주시 남광로2길 21 1층 키친 시월
서서방숯불닭갈비 제주 본점	제주 제주시 연동7길 20 1층 서서방 숯불닭갈비
김재훈고사리육개장	제주 제주시 구남로4길 8-12 1층 김재훈고사리육개장
이재모피자 제주점	제주 제주시 간월동로 6 이재모피자 제주점
돌담흑돼지 제주공항점	제주 제주시 연동7길 38 1층
이도통닭 신제주점	제주 제주시 연삼로 20 1층 이도통닭 신제주점
한라식당 제주본점	제주 제주시 광양9길 19
올래국수 본점	제주 제주시 귀아랑길 24 올래국수
소리원	제주 제주시 연동12길 37
도바나	제주 제주시 서사로 29 도바나 티하우스
돌격한우	제주 제주시 연동11길 12 1층 돌격한우
행복밀	제주 제주시 서광로 239 1층
원담 제주본점	제주 제주시 동광로1길 13
국수마당 본점	제주 제주시 삼성로 65 국수마당 본점
은희네해장국	제주 제주시 고마로13길 8
스타벅스 제주시청점	제주 제주시 중앙로 215 (이도이동)
소길국수	제주 제주시 신대로 72 .1층 소길국수
롯데리아 제주공항국내선탑승점	제주 제주시 공항로 2 탑승구역 2층
백성원해장국	제주 제주시 동광로4길 1
부온	제주 제주시 구남동2길 26 1층 부온
머그라이	제주 제주시 구남동2길 19-3 1층 머그라이
파인드미인아지트	제주 제주시 서광로19길 33 1층
88돼지	제주 제주시 제원길 7
도갈비 공항점	제주 제주시 신대로7길 7 1층 도갈비 공항점
미주크크	제주 제주시 동광로5길 26 1층
삼무국수 제주본점	제주 제주시 삼무로3길 46-1 삼광빌딩
초리	제주 제주시 남성로25길 4-2 1층
성심조림 제주공항점	제주 제주시 신광로 8 1층
정성카츠 이도점	제주 제주시 남광로2길 22 . 1층 102호
막쇠	제주 제주시 제원길 12 1층 막쇠
제주섬돈 제주본점	제주 제주시 삼무로3길 46 제주섬돈
산방식당 제주점	제주 제주시 구남로8길 10-5
픽업카페	제주 제주시 남성로 167 픽업
앞뱅디식당	제주 제주시 선덕로 32
엔제리너스 제주시청DI점	제주 제주시 중앙로 274-1 1층~3층
제주올래국수	제주 제주시 월성로 39
컬쳐드	제주 제주시 승천로 81 1층 컬쳐드
광육	제주 제주시 아연로 595
맥도날드 제주시청DT점	제주 제주시 중앙로 277
서경한우 제주본점	제주 제주시 신대로12길 45 2층
메가MGC커피 제주버스터미널점	제주 제주시 서광로 167 101호
탐앤탐스커피신제주점	제주 제주시 신광로 52 1층 탐앤탐스 신제주점
제주갈비찜 본점	제주 제주시 삼무로 42 1층
폴 바셋 제주공항 국내선점	제주 제주시 용담이동 공항로 2 제주국제공항 국내선 3F
스스럼	제주 제주시 광양13길 3 2층 스스럼
루스트플레이스아라점	제주 제주시 아란7길 3-3 201호
어장군	제주 제주시 신대로 72 ,1층
하토 말차	제주 제주시 남성로 167 2층
무상찻집	제주 제주시 서광로5길 10 단독주택
