Search_Query,Place_Name,Nickname,Date,Review_Content
바굥식당,,o일일시호일o,25.12.24.수,십여년만에 찾은 위미항에서 새로운 추억을 가지고 돌아갑니다. 올레길 걷다 우연히 찾은 고퀄의 한상차림. 자극적인 조미료 맛도 없고 슴슴하고 신선한 반찬이 정말 제 취향저격이라 싹싹 비우고 왔네요 다음 제주 여행때도 찾아가고 싶어요 사장님 오래 영업해주세요 🙏
바굥식당,,양갱이1698,25.11.19.수,음식이 너무 맛있었요 !
바굥식당,,ilmeck64,25.11.2.일,굿
바굥식당,,ghtidc,25.10.9.목,건죽학개롯 촬영지 카페서연의 집에서 2분 금호리조트 큰엉해안경승지 가는길에 들러 맛있게 한끼해결 또갈집
바굥식당,,marinelife,25.10.7.화,입덧때문에 제주여행와서 2일에 한 끼 먹는 수준인데 어제오늘은 바굥식당만 생각하고 꼭 참고 와서 조금씩 먹었어요. 열한시 땅 맞춰왔는데 풀방이어서 덕분에 근처 바닷가 드라이브 한바퀴 돌고 더 맛있게 먹었습니다(자리나면 전화주십니다). 뭐든 맛있게 해주시는 사장님 감사합니다!
바굥식당,,마법의 정원,25.8.28.목,깔끔하고 맛나요
바굥식당,,Scarlet식,25.8.23.토,"그날그날 사장님이 정한 메뉴를 와서 먹는 ‘바굥식당’  주변에서 식사를 하기 위해 검색하다가 방문 한 곳이었다. 날마다 사장님이 정하는 음식을 먹을수 있다라는 점에서 믿음이 생겼고 결과도 만족 스러웠다.  메인메뉴인 냉제육과 중국풍 채소 무침은 정말 잘 어울렸고 간이 딱 맞았다. 마늘쫑 볶음, 감자채, 갓김치 등 밑 반찬들이 정말 맛있었다. 음식을 정말 잘하셨고 특히나 밥이 제일이었다. 찰기와 고소함 밸런스가 너무 좋아서 먹고나서도 행복했다.  근처에서 식사할 일이 있다면 추천하는 바굥식당이다."
바굥식당,,345000,25.7.24.목,5년째 내적친밀감만 쌓인 굥이형 음식 먹으러 왔습니다 제주 오면 육지 가기 전 매번 가는 식당 중 하나입니다 음식에 주인의 성향과 의도가 잘 담긴 식사를 제공하는 게 좋은 음식점이라고 생각합니다 그래서 이런 음식점이 여행 와서 꼭 방문해야 하는 식당인 거 같아요 하지만 고기를 좋아하는 제 기준에선 육류의 비중을 늘리는 것도 좋지 않나 싶어요…? 하핫
바굥식당,,qhf304,25.7.3.목,매주마다 메뉴가 바뀌는 특별한 식당이에요! 메뉴는 한가지고 2인이상 주문 가능합니다! 언제나 새롭고 맛있눈 메뉴들이 있어 애정하는 식당입니다 🥰 항상 맛있어요 🤗
메가MGC커피 제주위미감귤점,,Daisy1209,1.14.수,매장도 넓고 깨끗하고 바로 옆에 감귤체험 농장 있어서 들렸다가 커피 마시기도 좋아요!💙
메가MGC커피 제주위미감귤점,,김성준선수,25.11.26.수,너무 맛있어요.
메가MGC커피 제주위미감귤점,,끝까징,25.11.7.금,내용 없음
메가MGC커피 제주위미감귤점,,한규환15,25.8.21.목,숙소에서 가까워서 아침일찍 이용! 백한철꽈배기 사오는길에 있어서 딱! 메가커피에 꽈배기로 아침 맛있게 잘 먹었네요👍
메가MGC커피 제주위미감귤점,,beloved2,25.8.19.화,내용 없음
메가MGC커피 제주위미감귤점,,화성인 식탐여교사의 먹스테이,25.7.27.일,귤농장 체험은 11월부터 시작이래요 저당 생크림 케이크 4000원 아이스아메리카노 엄청 커서 좋고요 복숭아 아이스티 맛나요
메가MGC커피 제주위미감귤점,,Daisy1209,25.6.25.수,아이스 아메리카노랑 팥빙 젤라또 파르페🤎 맛있어요!!
메가MGC커피 제주위미감귤점,,silkwoman,25.6.25.수,좋아요9
메가MGC커피 제주위미감귤점,,Daisy1209,25.6.18.수,팥빙 젤라또 파르페와 딸기라떼 포장해와서 먹었어요!직원분도 친절하고 좋아요.😃💙
메가MGC커피 제주위미감귤점,,레벨업22,25.6.9.월,가성비가 좋아요
그리울땐제주,,hyeda,5.7.목,바다앞에 있는 카페라 바다멍하며 음료마시기 너무 좋네요. 수평선보며 힐링합니다.
그리울땐제주,,프라하6,4.9.목,그리울땐 제주 아주 예쁜 카페에서 바라보는 제주바다 너무 아름답습니다. 오늘은 비와 바람과 함께하는 바다입니다. 블로그 이웃님이 폭풍의 언덕 느낌 바다 좋다네요. 저두 즐깁니다. 그렇지만 지금 오후2시인데 너무 어둡고 무서운 바다입니다. 아늑한 카페에서 마시는 애플 시나몬 라떼와 당근 케익도 맛있습니다.  #제주까페 #그리울땐제주
그리울땐제주,,tjs****,3.29.일,저희 부부의 제주 내 최애카페라 오픈 시간에 맞춰왔는데 오픈을 안하셔서 앞에서 40분 정도 기다렸어요.. 전화연결도 잘 안되고 해서 그냥 돌아설지 고민하다가 시간이 지났네요. 결국 사장님이 늦게 오셔서 죄송하다고 거듭 말씀하시기는 했지만 제한된 시간안에 계획이 다 있는 관광객 입장에서는 좀 아쉬웠습니다 ㅠㅠ 시간 관계상 결국 커피랑 당근케익 시켜서 정말 후다닥 먹고 나왔네요 바닷가 바로 앞이라 뷰도 좋고 당근케익은 넘 맛있었네요
그리울땐제주,,Allfree7,3.15.일,8킬로 산책 중 휴식차 방문 정말 오랜만에 왔는데 내 집처럼 편안. 해안로 드라이브 / 산책 코스 올레꾼 오아시스...
그리울땐제주,,영피프티53,1.25.일,"그리울땐, 제주!! 그리움이란 무형의 감정! { 그ㆍ리ㆍ움 }이란 단어조차 참~따사롭다. 내게~~그리울 때란? 지난 일들일까, 지난 사람들일까, 지난 시간일까! 그립다는 건 ""지남""에 대한 회상의 전재가 된다 지남을 후회 할 지, 지우고 싶은 지, 노여워 할 지, 슬퍼 할 지, 또는 미소로 회상 할 지는 지금 나의 감정과 모습에서가, 아닐까한다 그 ᆢ 나에서 그리울수 있다는 ᆢ 아련함과 포근함~ 그리고 미소를 띄울 수 있어, 아련 할 수 있다면!ᆢ 쪼끔의 아쉬움으로 쪼끔의 애뜻함으로 기억을 추억으로 킵하는 게, 그리움이 아닐까 한다. 그립고 싶다면! 그리울땐,제주로~♡."
그리울땐제주,,조뱁새,1.24.토,바로앞에 바다뷰가 너무 멋진거에요. 커피한잔과 함께 제주바다... 이맛에 제주오는거 아닙니까?
그리울땐제주,,sah****,1.23.금,"올레길 걷다 잠시 들렀어요. 밀크커피 맛있고, 당근주스도 맛있게 마셨어요. 바다가 바로 보이는 전망이라 물멍에도 좋을 것 같아요."
그리울땐제주,,liebhaber,1.22.목,뷰가 너무 멋져요
그리울땐제주,,rany****,1.12.월,커피맛집 뷰맛집 !!! 지나가다 우연히 들른 카페서 너무나 힐링하고 갑니다
그리울땐제주,,쟈스민굿샷 3,1.5.월,바다가 일 다한 까페 조용하고 음료맛도 훌륭했다 지나다 우연히 얻어걸린 행운
유오,,연8737,5.5.화,맛잇고 친절하셔요 뷴위기도 여유로워서 좋아요
유오,,본투비럭키,5.4.월,문어 리조또 너무 부드럽고 밥도 오독한 씹히는 맛이 좋네료~ 꾸덕한 로제파스타도 풍미가 아주 좋고 큰 새우도 3개나 들어있어요~ 페페로니피자는 최근 먹은 피자중 단연 최고였습니다~ 어린이날 가족 외식 선택 잘 한것 같아요~ 맛있게 너무 잘 먹었습니다~ 다음에 또 들를게요~
유오,,sjm****,5.3.일,전에 아이들 데리고왔는데 맛있어서 또 왔어요 아이들이 맛있다고해서ㅋㅋ
유오,,칙칙폭폭2610,5.2.토,인테리어가 멋지네요 아이와 함께와도 좋아보입니다
유오,,망란이,4.28.화,"금호리조트랑 가까운 양식을 찾던 중에 유오를 알게 됐어요. 성인 두명, 3살 아이랑 많이 시켰어요 ㅎㅎ 음식 다 맛있어요. 남편이랑 먹으면서 몇번이나 맛있다~~~를 말했는지 몰라요~ 가성비도 좋아요^^ 서비스로 주신 음료도 아이가 잘 먹었어요. 또 올거 같아요~ 여행 마지막날 잘 먹었어요❤️"
유오,,처진눈깔62,4.20.월,금호리조트근처에 맛집 찾다가 발견했는데 분위기 너무 좋고 맛도 좋고 👍 파스타 맛있고 피자 도우도 직접반죽으로 맛있어요! ㅎㅎㅎㅎㅎ
유오,,Giselle74,4.19.일,내용 없음
유오,,로로로오,4.12.일,제주도 여행와서 갑자기 양식이 확 땡겨서 밤새 검색하다가 가장 맛있어보이는 곳으로 달려왔어용! 피자 맛있어요!
유오,,이준횩,4.10.금,부드러운 스떼끼 쭈욱쭈욱 치즈가 늘어나는 마르게리따 피자 방금까지 살아있었던거 같은 통통한 새우와 문어 너무 맛있았습니다 무절임 고추절임 또한 너무 맛있어요
유오,,류이켄,4.10.금,내부 인테리어도 너무 멋지고 음식도 맛있었어요. 오일파스타는 살짝 끝맛이 매콤한게 너무 맛있었고요. 마르게리따도 치즈가 듬뿍인게 좋았어요.
어느 멋진날,장소 찾기 실패,해당 없음,해당 없음,해당 없음
오소록,,라임한사발72,4.29.수,와이프랑 둘다 마라탕 먹고 맛있어서 이틀연속 포장해서 숙소에서 마셨습니다 요리주점이다보니 마라탕 커스텀은 안되는듯하고맵기만 덜맵게 했더니 신라면정도였고 우동면추가만 해서 추가로 햇반까지 돌려서 말아먹었습니다 넘맛있어요
오소록,,whg****,4.19.일,진짜 너무 맛있게 먹었어요ㅎㅎ사장님도 친절하시구 메뉴 시키는거 마다 너무 맛있어서 깜짝놀랬어요ㅋㅋㅋㅋ도민인데 친구들 꼭 데려와야게써요 진짜 개맛도리 맛집입미다👍🏻 왕추천ㅎㅎㅎ
오소록,,ttl****,3.26.목,갬성 너무 좋구요 안주 너무너무좋구요 술이 술술들어갈거같네요.
오소록,,kim****,3.23.월,사장님도 친절하시구 분위기 좋아서 수다떨기 좋아용 마라탕 왕맛있어요 !! 👍👍
오소록,,nam****,3.23.월,안주가 너무 맛있어요 분위기도 좋구요 사장님도 친절합니다.
오소록,,cam****,25.12.4.목,서울에 있었음 매일같이 갈텐데🥲
오소록,,윤서빠15,25.10.8.수,입맛 까다로운 20대 딸과 50대 아빠의 취향을 완전 사로 잡았습니다 여기에 이런곳이? 깜놀
오소록,,진진05,25.9.29.월,"조용한 동네에서 늦은 시간까지 영업하는 아담한 술집이에요! 이번 여행에서 가장 잘 찾은 보석 같은 곳이 아닐까 싶은,,🍀 시그니처 메뉴인 마라탕, 유린기 먹었는데 진짜 너무 맛있어요 ㅋㅋㅋ 하이볼 한 잔씩 하려다가 한라토닉까지 맛있게 곁들였어요! 아직 1년도 채 안 된 신상 술집인데 얼른 핫플 됐으면 좋겠네요 🤍"
오소록,,마칠두,25.9.12.금,"리틀포레스트 감성의 남원읍 작은 술집🤍 요즘 유행하는 헌팅 감성의 시끄러운 술집은 가기싫고 맛있는 한식 안주에 깔끔하게 한두잔 혼술하고 싶을 때, 또 찾고싶은 작은 가게에요! 정말 잔잔하고 겨울에 눈 소복이 온 날씨에 따뜻한 실내에서 멍 때리며 한잔 하러 또 방문할게요!  더 자세한 리뷰는 🔻🔻🔻 https://m.blog.naver.com/dbgkdms1431/224005779093"
오소록,,Allfree7,25.9.11.목,"포장 주문해서 집에서 한잔했는데, 집에서도 충분히 맛있고 좋네요. 다음에는 샵에서 한잔!"
탐라부대찌개,,89모르는개산책,5.3.일,제주도 여행 마지막날 부대찌개 먹고 싶어서 왔는데 집 근처보다 너무 맛있게 먹고 갑니다~! 사장님도 친절하시고 좋아요~!
탐라부대찌개,,lex****,5.3.일,지나가다가 급 유턴해서 들어갔는데 맛도 양도 많고 사장님도 친절하셔서 아이들과 밥먹기 좋았어요~!!
탐라부대찌개,,vheh0123,5.2.토,너무맛있어요~~~👍👍👍👍👍
탐라부대찌개,,서나1781,5.2.토,"사진은 못 찍었지만 양도 푸짐하고 맛있습니다! 사장님 친절하시고, 라면도 무한리필이예요 반찬도 맛있고 계란후라이도 주십니다:) 그리고 음악선정이 너무 좋습니다^^^^"
탐라부대찌개,,jum****,4.26.일,너무 맛있고 친절해요 다음에도 또 오고 싶어요 특히 고기에 간장소스 찍어 드셔보세요 맛있어요 매실차도 시원하고 맛있고 서비스로 제공되는 계란후라이도 맛있어요
탐라부대찌개,,xytm****,4.24.금,"벌써 세 번째 방문인데요, 부대찌개 양도 넉넉하고 재료도 푸짐해서 올 때마다 만족스럽습니다. 다음에도 또 찾게 될 것 같아요"
탐라부대찌개,,e3ds****,4.24.금,"남원 쪽에서 밥 먹을 곳 찾다가 큰 기대 없이 들어왔는데, 생각보다 괜찮아서 만족했어요. 가성비도 굿 ! 부담 없이 한 끼 하기 좋네요"
탐라부대찌개,,vv****,4.23.목,"서귀포에서 이런 스타일의 부대찌개는 처음이었는데요, 양도 넉넉하고 라면을 셀프로 계속 먹을 수 있어서 가성비가 좋게 느껴졌어요. 푸짐하게 한 끼 즐기기 괜찮은 곳입니다"
탐라부대찌개,,zeqa****,4.23.목,"제주 여행 중에 들렸는데요, 라면 사리를 계속 추가해서 먹을 수 있어서 은근 재미있고 좋았어요. 끓일수록 국물이 점점 진해져서 마지막까지 맛있게 먹었습니다"
탐라부대찌개,,zv****,4.22.수,"서귀포 남원에서 부대찌개 먹으려고 찾다가 방문했는데요, 고기가 산더미처럼 올라가 있어서 비주얼부터 만족스러웠습니다. 라면도 무제한이라 양 넉넉하게 먹기 좋고, 배부르게 한 끼 하고 싶을 때 추천드려요"
세러데이아일랜드,,isawara,4.25.토,"제주카페투어가 취미인데.. 제주의 수많은 카페 중 TOP10에 드는 카페네요~♡ 어디서 찍든 인생샷 각이라 젊은 청춘들의 성지! 이탈리아 시칠리아 감성 듬뿍! 입구부터 내부, 야외공간까지.. 시칠리아를 통으로 옮겨놓은.. 감귤창고를 온통 뒤덮은 푸릇한 담쟁이넘쿨, 시칠리아를 꼬옥 닮은 멋진 청춘부부.. 재오픈 소식 듣고 넘넘 기대했던~ 기대 이상으로 완벽했던 시공간~♡ 커피도 수준급 이상이었고, 처음 먹어본 카놀리 리코타 쵝오! 유류할증료 올라 유럽 못 가는데.. 제주 속 이탈리아 시칠리아 감성 속으로 빠져보아요~♡"
세러데이아일랜드,,loopooqoo,4.12.일,분위기가 독특해요. 사진예쁘게 나올것 같아요. 디저트랑 커피는 살짝 특이하긴 한데 특별한건 모르겠어요
세러데이아일랜드,,류이켄,4.10.금,담쟁이 넝쿨이 너무 예뻐요. 내부 인테리어도 좋고 커피도 깔끔하니 좋네요. 카페 분위기가 좋아 사진찍기도 좋고 대화하기도 좋은 곳이네요. 야외 테이블도 있어 날 따뜻할때는 야외도 좋을 것 같아요.
세러데이아일랜드,,보리맘쓰,3.23.월,드디어 다녀온 세러데이~~~~ 분위기 넘나리 좋았구 커피도 맛나구~~ 조용해서도 너무 좋았어용‼️ 잘 쉬다 갑니당💛✨
세러데이아일랜드,,딸기7742,3.16.월,리뷰 보구 다녀왔어요 사진은 잘 나올수 있겠지만 너무 실망이에요 좁구….  테이크아웃 했는데 메가톤바 향이 납니다 우유는 지방이 많이 들어간 우유 썻는비 텁텁하고 산미 없는 구수한 맛이에요 얼음만 많고 …. 커피 만 맛있어도 좋았을텐데. 아쉽네요 ㅠ
세러데이아일랜드,,Kanyeus,3.15.일,"카페 너무 이쁘고 음료, 디저트 너무 맛있고 사장님 두분 너~무 친절하세요!!!  디저트 꼭 드셔보시길!!!"
세러데이아일랜드,,묵무키,3.12.목,감성 팍팍 충전하고 왔습니다⭐️ 조용한 동네에 위치하고 있는 카페〰️ 커피도 맛있어요👍🏻
세러데이아일랜드,,알콜프리223,3.9.월,"핫플 카페는 맛없는 경우가 더 많은데 여기는 커피도 빵도 진짜 맛있어요 사장님도 친절하시고 야외,실내 둘다 너무 예뻐요ㅜㅜ 규정이 바껴서 아직 실내동반은 안되지만 가능해지면 재방문 하고싶은 곳이에요 강추 !"
