Search_Query,Place_Name,Nickname,Date,Review_Content
프레스드라이버,,샤데이sade,1.1.목,"내부가 정말 독특하고 특이한 카페인데, 스피커로 듣는 고급음악에 귀가 즐거운 곳이예요^^ 파티하기 좋은 곳, 프레스는 티셔츠, 후드티에 이미지 또는 로고를 바로 새겨넣을 수 있어요 조용히 차 한잔하면서 음악을 즐길 수 있는 좋은 곳이예요^^ 제주 한경면에 이런 고급스러운 카페가 있는 건 지역주민으로서 행운인것 같아요^^  커피도 맛있고 분위기도 좋고 음악도 좋은 것 같아요🎶🎵🎼"
프레스드라이버,,듀덕,25.12.19.금,인테리어 너무 멋지고 커피랑 디저트도 너무 맛있어요!! 커피를 이가격에 먹을수있다니👍
프레스드라이버,,Ryozzi,25.12.8.월,티셔츠 프린팅 너무 예쁘고 공간 분위기 완전 힙함! 치즈케이크 진짜 맛있습니다.. 강추🔥 +아메리카노가 3000원이라니 충격적인데 커피도 괜찮아요! 없어지지말아요 프레스드라이버🙏
프레스드라이버,,초록비65,25.10.29.수,"리뷰는 안쓰근 편이어서 처음에는 영수증을 받지 않았는데 커피 한모금에 다시 카운터에 가서 영수증 받아 리뷰 작성합니다. 오늘이면 제주도 보름살기 끝내고 집으로가는데 오늘에서야 여기를 알게된것이 너무 아쉽네요. 결론적으로 커피맛은 제주도에서 여태마신 모든 커피들중에 당연코 최고입니다. 원만한 드립커피보다 낫네요 매년 봄,가을 제주도로 운동하러 오는데 다음에 꼭 다시 들러고싶은 카페입니다. 다음에 또"
프레스드라이버,,산미있는라떼,25.10.11.토,"사장님의 취향을 물씬 느낄수있는 공간이였어요! 직접 실크스크린 작업하신 옷들도 판매하고있고, 인테리어 하나하나 신경쓰신 느낌이 들어 소중한 경험이였습니당 커피 삼천원인데 진짜 괜찮아요 치즈케이크도 맛있어요 잘 쉬다 갑니당"
프레스드라이버,,해피슈42,25.8.27.수,커피가 웬만한 드립보다 맛나요~가성비 끝내주는 곳이라 자발적 리뷰를 막 부르네요~치즈케익도 맛있어요!!커피는 가성비 뛰어나 몇잔 더 충전해서 제주 즐기러 또 가야겠어요
프레스드라이버,,You섭,25.5.31.토,내용 없음
프레스드라이버,,보리따,25.5.4.일,멋진 공간 커피도 참 맛있네요👍
프레스드라이버,,praisekms,25.5.3.토,커피 대박 맛있습니다. 유명 커피숍 보다 훨씬 맛나네요. 제주도 로컬 커피숍이라 반신반의 했었는데 완전 만족 입니다. 치즈케익도 맛나요
프레스드라이버,,sb7****,25.2.27.목,"고음, 저음, 중음 스피커까지 세팅된 최고의 카페. 그래..우리 예전엔 다방에서 락카페에서 음악을 들었지..언제부턴가 커피에 빵을 중요하게 생각했어요.. 음악에 진심인 프레스드라이버 음악감상할 수 있는 한적한 동네의 고급스러운 사운드카페 제주도, 한경 저지.. 청수동에 있다니 영광이예요^^ 커피한잔하면서 비오는 날.. 돌길에, 통청에 떨어지는 비 바라보며 힐링할 수 있는 공간, 카페예요 커피 맛있고.. 대관, 파티도 된다네요 자체제작 시스템을 갖추고 있어 티셔츠, 맨투맨, 후드티도 단체 구매할 수 있어요^^ 여러모로 세심하게 만든 공간이예요 신화월드, 오설록 오셨다면 꼭 들려보세요^^"
뉴저지김밥,,박건우14,4.10.금,김치찌개가 만원인데 고기가 두개밖에 안들어가있고 김치찌개가 아니라 김치국이네요 너무 별로였습니다
뉴저지김밥,,bak****,3.11.수,뉴저지김밥! 제주도의 김밥천국이죠~ 오늘도 김밥 주문이 많은가봐요 김밥 싸는 손이 분주하네요. 김밥 그리고 라면정식 자주 먹습니다. 굳이에요~
뉴저지김밥,,bak****,2.25.수,뉴저지 김밥 오늘은 점심시간이 겹쳐서 조금 대기했지만 빠르게 나온편입니다. 역시 손이 빨라요. 라뽂이 엄마김밥 맛있게 잘 먹렀습니다~
뉴저지김밥,,당진 달천이,2.9.월,"우연히 방문한 저지마을에 있는 식당입니다 12,000원짜리 우동세트 메뉴인데 양도 많고 진짜 맛있었습니다 올레길로 허기졌던 배 다 채우고 장갑을 놓고 나왔는데 마지막까지 친절했던 사장님들  진짜 맛과 친절 다 느끼고 나왔습니다"
뉴저지김밥,,bak****,1.24.토,뉴저지 김밥 김밥천국 느낌이죠^^ 저지오름 앞에 있어서 점심시간이나 휴일때는 자리가 없어요. 가성비 최고의 김밥집. 우동정식에 라면으로 교체하면 사진처럼 세팅됩니다. 우동보다는 라면! 12000원에 라면 김밥 돈까스 이렇게 먹을 수 있어요.
뉴저지김밥,,Allfree7,25.10.28.화,"다시 찾은 뉴저지김밥. 올레길 13코스 종점, 14코스와 14-1코스 시작점 사이, 참새방앗간처럼 에너지 보충! 맛있게 잘 먹었습니다."
뉴저지김밥,,Allfree7,25.10.24.금,올레길14-1 초입 든든하게 에너지보충 맛있게 잘 먹었습니다.
뉴저지김밥,,서도령22,25.10.4.토,맛있습니다
뉴저지김밥,,레모68,25.9.30.화,지나가는 길에 배가 고파서 우연히 들렀는데 맛집이었나 봅니다 사람들 많았고 기다려서 먹었어요
뉴저지김밥,,Cobaltb,25.9.29.월,내용 없음
홍수영,,빈센트40,4.13.월,좋아요
홍수영,,우동이65,3.17.화,"저지오름 갔다가 들렸어요. 리뷰가 좋아서 기대했는데, 갈비탕에 갈비 2대 들었고 살이 적어서 3입에 다 먹었어요. 특별한 건 없는 식당이었습니다."
홍수영,,suh****,3.15.일,리뷰이벤트 없는데 리뷰 남김니다ㅎㅎ 올레길 걷다가 곰탕 먹었는데 정갈하고 깍두기도 맛있어요 여기 근처 유명한 곳도 갔었는데 저는 여기가 더 만족스럽네요.
홍수영,,소나이6180,2.24.화,방문
홍수영,,난나야0815,2.18.수,딸이 감기 들어서 갈비탕 포장했어요 근처에서 갈비탕 맛있는곳 못찾았는데 맘에 들어요 사장님이 반찬도 골고루 잘 챙겨 주셨어요 사정님 친절하세요 다음번엔 매장에서 ~^^*
홍수영,,제주라이프83,1.21.수,양도 푸짐하고 건강한맛에 사장님도 친절하시고 인테리어도 멋진 식당입니다~ 맛집 인정! 영락리 사는데 맛있다길래 내리는 눈보라를 헤치고 간 식당입니다~ 잘 먹었습니다~ 👍
홍수영,,황금빛내인생,1.2.금,와🤍❤️눈오는 제주도에 뜨끈한 설렁탕과 갈비탕 조합 진짜 미친조합 최고에요!! 설렁탕이랑 아이가 그 많은 밥 한공기를 혼자서 다 먹고 너무 맛있다고 또오자는데.. 여행객인게 너무 아쉽다는 남편.. 매일 아침식사로 먹고싶다네요 ㅎㅎㅎ 꼭 다시 한번은 먹으러 올게요🙏🏻 너무 잘먹고 갑니다! 소문 많이 낼게용~^^
홍수영,,랴랴,25.10.21.화,저지리 사무소 근처 동네 맛집이네요 갈비탕 먹었는데 고기 야들야들하이 부드럽고 밑반찬도 다 맛있어요. 특히 낙지젓갈 매콤한게 완전 밥도둑입니다👍🏻 사장님도 친절하시고 가격도 착하고 손님 많은 이유가 있네요.
홍수영,,미봉공쥬,25.10.6.월,내용 없음
홍수영,,백합향기57,25.9.21.일,사장님 친절하시고 갈비탕은 한방맛이 나서 건강해지는 느낌에 너무 맛있게 잘 먹었습니다. 석박지와 젓갈도 완전 맛있었어요. 자주 갈게요.
스위트몽키 카페,,dms****,4.22.수,음료도 디저트도 너무 맛있어요 :) 아이랑 함께 잘먹었습니다!
스위트몽키 카페,,sien5787df,4.19.일,너무 인테리어도멋지고 가성비좋아요!
스위트몽키 카페,,junseok46,4.19.일,아기 바나나체험도 하고 바나나도 저렴하게 살 수 있어서 좋아요!!
스위트몽키 카페,,하루9128,4.19.일,바나나 체험하고 왔는데 바나나가 신선해서 그런지 디저트가 다 맛있습니다!! 추천해요🥰
스위트몽키 카페,,예바라기46,4.18.토,음료랑 빵 하나하나 다 맛있고 놀이터도 있어서 아이들 뛰어놀기 좋습니다.
스위트몽키 카페,,wis****,4.18.토,"아이와 바나나 따기 체험 예약하고, 카페도 이용했어요. 카페 음료, 디저트들도 맛있고, 청결하고 깔끔해요. 놀이터도 잘되어있어 좋아요!"
스위트몽키 카페,,min1208,4.18.토,바나나 디저트도 다양하고 앞에 놀이터가 있어서 아이들이 좋아했어요:)
스위트몽키 카페,,변장우,4.18.토,친절하고 아이들이 엄청 좋아하네요 꼭 방문하길 추천드려요
스위트몽키 카페,,hesedjh,4.18.토,"오전 시간 바나나 농장 체험도 유익했고, 무농약 바나나가 동남아나 인도에서 바로 딴 바나나 먹듯 신선하고 맛있어요🍌18개월 아가들이 썰매를 무척 좋아해요🍌🍌"
스위트몽키 카페,,EDUART STUDIO95,4.17.금,아이들 바나나 체험 농장 왔어요. 까페도 정말 멋지고 좋네요. 놀이터 멋져요 낙원 같아요
파울로식당,,Save the Stocks,4.20.월,맛있고 쾌적하고 양도 많아요! 다음에는 즉석떡볶이 먹어봐야겠어요~
파울로식당,,Xango,4.18.토,평소에 제주 서쪽 오기 쉽지 않은데 일단 수업하는 곳과 가까워서 좋고 양이 넉넉해 소진된 에너지를 채우기 좋았습니다. 동쪽으로 넘어갈 힘이 생기네요. 재방문 의사 많아요 :))
파울로식당,,tkd****,4.18.토,"우리동네에 생긴 돈까스집.🥹 깔끔한 인테리어에 음식기다리며 스프한숟가락 먹으며 기다리다보니 맛난 음식이..ㅎ 아이들은 돈까스, 나는냉소바~ 맛도 최고, 크기도 짱크고 바삭바삭.. 맛나게잘먹고 갑니다^^♡ 담엔 남편데리고 또올께요♡ 소바"
파울로식당,,두루루25,4.18.토,오! 동네에 맛있는 집 생겨 너무 좋아요 우엉우동 기대보다 맛있었어요 면도 좋고 국물도 시판아닌 것 같고 우엉튀김도 그냥 먹어도 국물에 적셔먹어도 맛있었어요! 돈가스도 부드럽고요 소스가 조금 묽었는데 조금만 덜 묽으면 하는 바램이요:)! 또 갈 것 같아요!!
파울로식당,,tus****,4.10.금,세상에… 너무맛있어요.. 돈까스 소스도 버터치킨커리 처럼 풍미잇고 크리미하고 우동은 면도 국물도 저 우엉튀김도 미쳤어요~ 떡볶이도 기대돼요. 또올게요!!! 옆에 김밥집 사장님 큰일나셨어요..
파울로식당,,ra****,4.10.금,자주 오지만 최고입니다.. 돈가스는 진짜 파울로식당만의 색깔이 확실히 있는 것 같아요!
파울로식당,,제주까용,4.7.화,"경양식 수제돈가스 12,000원 우엉튀김우동 11,000원  돈가스는 튀김이 바삭하지 않아요 달달한 소스입니다 스프, 밥, 반찬, 수저, 젓가락 모두 셀프 시스템입니다 새로 오픈해서 매장이 깨끗해요"
파울로식당,,lin16,4.6.월,와우. 푸짐한양에 놀라고 맛에 놀랐어요 !! 한시 반쯤 도착해서 여유롭게 사진찍고 식사하고 왔네요. 담엔 신랑이랑 같이와서 맥주 마셔야겠어요 !!! 무려 레드락 생맥주 😆😆😆😆
파울로식당,,제주제이드,4.6.월,"돈까스 한 점에서 느끼는 두툼한 위로. 바삭하고, 따뜻하고, 신선해요. 직접 끓여 낸 소스는 고소하고 깊은 맛이고요, 주방에서 들려오는 탕탕탕- 고기 두드리는 소리 때문이겠지요? 육질은 얼마나 부드러운지.  신선한 우엉을 듬뿍 튀겨 우동위에 촤- 얹은 우동은 말해 뭐해요.  ‘어떻게 하면 더 맛있을까?‘를 오래 고민하고 연구하신게 느껴지는 맛. 저지리를 향하는 발걸음에 기쁨이 더해졌습니다.  저지리 런치 최고의 선택!  다시 일터로 복귀하기 전 든든한 한 끼가 필요한 분들은 물론, 다양한 연령대의 아이들, 가족, 연인, 관광객, 도민 전부에게 추천합니다!!"
파울로식당,,poi****,4.5.일,집 근처에 돈까스 맛집이 생겨서 너무 좋아요! 매장도 너무 깔끔하고 셀프바 이용에 스프랑 밥 무제한인것도 센스 굿👍🏻 다음엔 즉떡 먹으러 올게요~~~
청수미방,,Jeju arang,3.30.월,카페 문부터 고급스럽고 10시에 오픈하는 청수미방  시저샐러드를 먹고 맛있는 소스에 모두 감탄했고 감자그라탕도 맛있게 잘 먹었다. 네이버스토어와 카페에서 밀키트 판매도 하신다는 말에 시저샐러드 소스를 구매해봤다. 4~5번 먹을스 있는 양이다.
청수미방,,비욘드,3.25.수,"제주 청수리 숲길 끝에서 만난 작은 프랑스, 청수미방 🇫🇷✨  도로변에서 살짝 떨어져 있어 나만 알고 싶은 아지트 같은 곳.  점심전부터 테이블이 꽉 차는 찐 #제주브런치맛집  데이트하러 오기 너무 좋아서 분위기 좋은 #제주데이트코스 로 적극 추천하는 곳 👩‍❤️‍👨  이곳의 숨은 킥은 단연 테이블마다 놓인 #수제시저소스! 🥗  큼직한 로메인을 썰어 한입 먹는 순간, 만감류의 상큼함과 부드러운 단맛이 입안 가득 퍼지는데 정말 환상적인 맛이다.  생면의 쫄깃함이 살아있는 프렌치 스타일 오일 파스타와의 조합도 일품이라 훌륭한 #제주한경맛집 을 발견한 기분이었다."
청수미방,,goo****,3.17.화,이렇게 신선한 샐러드는 첨 먹어봐요 소스도 넘 맛있었고 스튜도 별미였어요 빵 찍어먹으면 더 맛있어요
청수미방,,뽀뽀블링,1.27.화,제주여행하면서 브런치먹으러 다녀왔어요. 시저샐러드 맛집이라해서 샐러드 주문했는데 드레싱이 진짜 맛있네요ㅋㅋ 오일파스타는 샐러드에비해 평범하긴했는데 그릇도 예쁘고 카페분위기라 데이트 기분 내기 좋았어요👩‍❤️‍👨
청수미방,,trappys2,1.26.월,시저샐러드소스가 맛있는 브런치 맛집이에요. 가게도 예쁘고 그릇도 멋지고 사장님도 친절하셔요!
청수미방,,제주살색,1.22.목,"제주시 한경면에 위치한 청수미방은 오름과 곶자왈 숲길로 둘러싸인 조용한 제주 브런치 맛집이다. 노키즈존 운영으로 차분한 분위기 속에서 식사를 즐길 수 있으며, 원목 인테리어와 큰 창 덕분에 공간감과 따뜻함이 인상적이다. 시저샐러드는 저칼로리 수제 드레싱이 넉넉히 올라가 부담 없이 즐기기 좋고, 시푸드 스튜는 해산물이 풍부해 든든한 한 끼로 손색없다. 제주 한경·대정 쪽 데이트 코스로도 추천할 만한 브런치 공간이다."
청수미방,,딸기홀릭8,1.7.수,내용 없음
청수미방,,난나다2440,25.12.31.수,와 너무 맛있었어요! 시저샐러드 꼭 드셔 보시길!!!
청수미방,,jan****,25.12.27.토,너어어어무 맛있어서 제주 여행 두번째 방문입니다!!! 특히 시저 샐러드와 감자 그라탕이 정말 맛있어서 소스와 밀키트까지 사갑니다!!! 브런치 카페 찾고계시다면 매우 추천드려요!
청수미방,,dyc****,25.12.27.토,"시저샐러드랑 토마토 베이스에 해산물 스튜, 포테이토 그라탕까지 전부 너무너무 맛있었습니다,,❤︎ 분위기까지 좋아서 데이트도 좋구 부모님과 함께해도 좋을거 같아요!! 시저샐러드는 너무너무 제 입맛에 찰떡이라 소스 판매 중이신거 쟁여갑니다 총총.. 사장님두 친절하셔서 다음엔 부모님 모시고 꼭 오고싶은 맛집이네요!!! 완전 강추🤩🤩❤️❤️"
브레들리제주,,길리버 여행기,2.21.토,두쫀쿠 판매하길래 방문했어요!
브레들리제주,,JI5NI2,1.31.토,두바이 디저트 대박ㅠ👏👏
브레들리제주,,a_c****,1.15.목,"*너무 맛있어서 자발적으로 쓰는 내돈내산 리뷰*  두쫀쿠 검색하다가 나온 베이커리집! 스콘이랑 버터바를 너무 좋아해서 두쫀쿠 없더라도 다른 베이커리류 사오면 되지! 하고 방문했어요~! 오전 10시쯤 두쫀쿠 널널했고 금액은 개당 4,500원👍 다른 곳에 비해 크기만 조~~~금 작은데 5천원도 안 한다구요 ...? 맛도 훌륭했습니다. 스콘이 없어서 아쉬웠지만 황치즈버터바는 퀄리티 좋았어요 .. 사장님도 당근 너무 친절하셨고 전체적으로 맛있는데 왕 크고 왕 저렴해서 조만간 버터바 사러 또 가려구요 😋🩷"
