Search_Query,Place_Name,Nickname,Date,Review_Content
회가서쪽에서뜨겠네 애월본점,,뿌셔뽀까,3.31.화,리뷰보고 택시타고 갔는데 넘 실망했어요!! 회도 쫀득하지않고 푸석한게 필렛 사용하시는것같아요 ㅠ 필렛도 쫀득한게 많은데 … 동네 횟집보다도 넘 못했어서 넘 실망했네요 딱새우 라면 사진은 못찍었는데 그또한도 딱새우 머리만 있네요 ㅠ 평일에가서 그런건지 모르겠지만 리뷰 보고 힘들게 간게 넘 속상하네요 😭
회가서쪽에서뜨겠네 애월본점,,khpt****,3.31.화,상이 나왔을 때 모듬회 구성이 참 다양하고 먹음직스러웠어요. 딱새우회는 살이 달큰하면서 쫄깃해서 처음 먹어보는 맛인데도 거부감이 없었고요. 제주 애월에 이런 회집이 있다는 게 반가웠어요. 직원분도 조용히 세심하게 챙겨주셔서 편안하게 즐길 수 있었어요.
회가서쪽에서뜨겠네 애월본점,,0rtr****,3.31.화,"두 가지 메뉴 시켜봤는데 모듬회 한상세트 구성이 생각보다 훨씬 풍성하더라고요. 고등어회는 비릴 거라 살짝 망설였는데 정말 맛있는 데다 담백해서 오히려 더 손이 갔어요. 직원분도 조용조용 잘 챙겨주셔서 편안하게 먹었고, 애월 여행지로도 손색없는 곳이에요."
회가서쪽에서뜨겠네 애월본점,,snhk****,3.31.화,"활어물회 한 그릇 받아들고 색감부터 예뻐서 잠깐 눈으로 먼저 감상했어요. 재료가 탱탱하면서 국물이 자극적이지 않고 맛있는 게 속까지 시원하게 채워지는 느낌이었어요. 매장이 군더더기 없이 깔끔하게 정돈되어 있어서 마음 편히 앉을 수 있었고, 직원분도 은근히 잘 챙겨주셔서 좋았어요. 애월 바다 근처에서 이런 신선한 회를 즐길 수 있다는 게 새삼 좋더라고요."
회가서쪽에서뜨겠네 애월본점,,xbo8****,3.31.화,"딱새우회 상이 테이블에 올라오자마자 색감이랑 크기에 살짝 놀랐어요. 살이 달콤하면서 탱글탱글한 식감이 진짜 신선하다는 게 느껴졌고, 활어물회도 국물이 깔끔해서 술술 비웠어요. 전복물회까지 다 맛있었는데, 애월에 이런 곳이 있다는 게 너무 좋았고 직원분도 편안하게 대해주셔서 내내 기분 좋게 먹었어요."
회가서쪽에서뜨겠네 애월본점,,eruk****,3.30.월,제주 애월 나들이 겸 들렀는데 기대 이상이었어요. 모듬회 한상세트 구성이 알차고 활어물회 국물도 자극적이지 않아서 깔끔하게 비웠어요. 고등어회는 처음엔 비릴까 걱정했는데 담백하고 고소해서 의외로 제일 인상 깊었어요. 매장이 청결하게 유지되고 있었고 직원분도 편안하게 응대해주셔서 식사 내내 좋았어요.
애월흑돼지 백번가든,,kwa****,4.8.수,커플이랑 다녀왔는데 양념갈비 달콤짭짤한 조화가 예술이었어요 숙성된 고기에서 은은한 불향이 올라와서 한입 먹을 때마다 기분 좋아졌습니다 🙂 직원분들도 친절하셔서 편하게 먹고 왔습니다
애월흑돼지 백번가든,,mes****,4.4.토,가족 모임으로 수제소곱창 김치전골 주문했는데 곱이 진득하고 곱창은 야들야들해서 숟가락을 놓을 수가 없었어요 얼큰한 국물이 속까지 내려가서 여행 피로가 확 풀렸습니다 반찬도 신선하고 깔끔했어요
애월흑돼지 백번가든,,Smartguy82,4.1.수,수제소곱창 김치전골의 곱이 실해 만족스러웠어요 얼큰한 국물 덕분에 소곱창의 고소함이 더 살아났습니다 흑돼지오겹살과 번갈아가며 먹으니 배가 든든하게 채워졌고 반찬까지 깔끔해서 좋았어요 서비스도 매우 친절하셨어요
애월흑돼지 백번가든,,셀리725,4.1.수,단체로 온 날 가성비도 좋게 즐겼어요 흑돼지오겹살 고기가 너무 좋아서 자꾸 리필하게 됐고 흑돼지오합 김치찜은 김치와 해물이 조화로워 마지막까지 손이 멈추지 않았습니다 직원분들도 친절하셨어요
애월흑돼지 백번가든,,sungbu2002,4.1.수,친절한 사장님 덕분에 편하게 식사했어요 수제소곱창 김치전골 국물이 얼큰하고 곱이 살아있어 진짜 푸짐했고 흑돼지오겹살은 육즙과 고소함이 잘 살아있어서 모두 만족스러웠습니다 ㅎㅎ
애월흑돼지 백번가든,,하나영59,4.1.수,가족 모임으로 왔는데 분위기 좋았음 흑돼지오합 김치찜은 전복과 문어가 어우러져 국물이 깊고 김치찜이 맛있다 등갈비 식감도 부드럽고 고기 풍미가 살아있음 직원분들 친절함
애월흑돼지 백번가든,,jangkwon0609,3.30.월,골프 모임으로 들렀는데 수제소곱창 김치전골 한 냄비로 모두 푸짐하게 나눠먹었어요 얼큰하면서도 곱이 진짜 듬뿍이라 만족감이 컸어요 사장님과 직원분들 친절하셔서 식사가 더 즐거웠습니다 ㅋㅋ
전복죽일번가 애월해안도로본점,,동백별장,3.30.월,전복죽이 맛있다는 소문에 먹으러 왔는데 솥밥도 맛있어 보이고 또 파전도 너무 먹음직스러워 보여서 메뉴 세개 주문했는데 결과적으로 모든 메뉴들 다 너무너무 맛있게 잘먹고왔어요  신선하다는 느낌이 한숟가락 뜨자마자 느껴졌고 특히 곁들여 먹는 김치들이 너무 맛이 잘 들어있어서 정말 맛있게 잘 먹고 왔어요!!!  다른메뉴들도 궁금해지는 곳이였어요  가게가 전체적으로 깔끔하고 음식들이 담백하고 정갈하게 잘나와서 부모님 모시고 오기 너무 좋을것 같아요~  수족관에 전복들이 쫙~ 있는데 신선하고 맛있게 잘먹었어요!!  다음에 지인들에게도 소개하고 싶은곳! 정말 잘먹고 왔습니다. 건강하시고 번창하세요~
안돈오마카세 제주본점,,ad****,4.6.월,가격에 비해 음식 양이 많고 엄청 맛있어요. 다음에 또 제주도 가면 다시 방문허고싶네요
안돈오마카세 제주본점,,옥루몽,3.26.목,주차공간 여유롭고 근처가 바다라 산착하기 좋아요 고기가 아주 맛있어요~~ 오랜만의 미식
안돈오마카세 제주본점,,성가수,3.22.일,메뉴가 다양하게 나옵니다. 사전 고지 없이 메뉴가 몇 가지 봐뀌어서 나오고.. 고기 양이 적네요.
안돈오마카세 제주본점,,1235663,3.22.일,너무 좋았습니다!
안돈오마카세 제주본점,,피부암통키,3.19.목,"음식 맛은 물론 서비스, 친절함 너무 감동이였어요!!ㅠㅠ 다음에 가족여행 올때도 방문하겠습니다~! 좋은 추억 만들어주셔서 감사합니다~"
안돈오마카세 제주본점,,깽a,3.14.토,메뉴랑 다른 고기 부위로 방문시 라인업이 바뀐점이 살짝 아쉬웠지만 만족입니다
안돈오마카세 제주본점,,알아희,3.13.금,남자친구 생일로 예약을했습니다 해산물을 잘못먹어서 찾다가 유일하게 해산물 코스가아니라서 갔는데 음식 굳굳 너무 만족하였습니다! 남자친구 생일날갔는데 뒤에 계신 커플분도 생일이셨나봅니다!!! 뭔가 축하받으시고 생일축한하다고 뭔가 챙겨주시는것 같았는데...이럴줄알았으면 저도 남자친구 생일로 예약할껄 그랬어요 ㅠㅠㅠ 하지만 음식은 맛있엇고 마지막에 밥은 너무배불러서 다못먹는게지금도 아쉽습니다..... 남자친구는 한식러버로 먹고 오!! 맛있다라는 답을 했습니다! 기념일인데 해산물 못드시는 고기 좋아하시는분들이라면 좋습니다!
콩카페 제주곽지해변점,,미간씨,4.1.수,곽지해수욕장 바로 앞이라서 바다도 잘보이고 베트남에 와있는 기분이라 좋아요! 무엇보다 사장님이 친절하세요💚
푸라닭 제주애월하귀,,loo****,1.10.토,오랜만에 갔는데 잘먹었어요 엄청 친절하심
제주다옴돈까스,,학생72,4.5.일,지나다니면서 몇번 봤는데 오늘 먹어봄 일반도 있고 치즈 반 도 있어서 반반 으로 주문
제주다옴돈까스,,syy****,4.4.토,"겉은 바삭하고 속은 촉촉한 돈까스가 정말 인상적이었어요. 등심 돈까스는 육즙이 살아 있어서 씹을수록 고소한 육향이 퍼지고, 치즈 돈까스는 부드럽게 늘어나는 치즈와 고기의 조합이 완벽했어요. 특히 돈까스김치나베는 따뜻한 국물에 돈까스가 어우러져 색다른 매력이 있었어요. 김치의 칼칼함과 돈까스의 고소함이 잘 어울려서 끝까지 질리지 않고 맛있게 먹을 수 있었고, 밥이 계속 생각나는 맛이었어요. 전체적으로 튀김 상태, 고기의 풍미, 그리고 메뉴 구성까지 모두 만족스러워서 다시 방문하고 싶은 곳이에요 😊"
제주다옴돈까스,,더덩이88,3.22.일,제가 제일좋아하는 돈까스집이에요 딸아이가 돈까스가 먹고싶다고 해서 고민없이 방문했어요! 칼칼한우동세트를 좋아해서 거의 그거만 먹는데 딸아이가 있어 그냥 우동 처음 시켜봤는데 역시 맛있네요😆 평소엔 우동 즐겨먹지않는데 여기만오면 우동 좋아했었나.. 하는 생각을 늘하게 됩니다ㅋ 돈까스도 진짜 찐이에요 고기질좋고 튀김 바삭하고 정말 맛있습니당! 기름도 깨끗하게 관리하시는거 한입먹어보면 바로 느끼실듯요 초딩딸 하나도 남기지않고 싹다 먹더니 엄마가 데려온이유 알겠다고 했어요😝 사장님부부 엄청 친절하시고 매장이 아기자기 이뻐서 먹고올때마다 늘 기분좋게 나옵니다 조만간 또 방문할께요😚😚😚
제주다옴돈까스,,인산인혜,2.18.수,맛있고 소스에 깨를 넣어 먹는 게 별미네요!!
제주다옴돈까스,,lem****,2.4.수,"아이들과 방문해서 맛있게 먹었던 기억이 있어 재방문했어요. 여전히 맛있고, 여전히 친절하시고, 편안하게 잘 먹고 왔습니다~ 돈까스 생각나면 또 찾아갈게요. 감사합니다. :)"
탐라해동밥상,,비비안리53,4.8.수,동네 한정식 맛있다고 해서 한번 와보고싶었는데 오늘 드뎌 방문했네요. 느낀점은 외관보다 내부 인테리어가 더 잘 되어었고 청결했어요. 그리고 음식이 정갈하고 잘나오고 정성스럽게 차린 한상이라는 느낌이었어요. 가성비 좋고 반찬종류가 다양해서 아이들도 잘 먹었습니다.
탐라해동밥상,,싱푸60,4.8.수,부모님과 여행중에 방문하게 되었는데 음식이 전체적으로 깔끔하고 맛있습니다. 오길잘했어요^^
탐라해동밥상,,ekek48601225,4.3.금,테이블수도 여유롭고 무엇보다 가게도 청결하고 깔끔합니다~ 음식도 너무 맛있게 잘먹었고 사장님도 친절하십니다 추천합니다👍👍
비스마일 본점,,제주여행인,3.4.수,동네 커피 맛집 등극!!!!  취향저격이예요
비스마일 본점,,깡비엄마,1.17.토,제주 도착해서 첫귤까페~~ 귤은 시기가 안맞아 없었지만 이쁜 사진은 찍을수 있었다. 음료 종류 다 맛있다. 과묵하신 사장님이 단체 사진도 찍어주셨다. ㅎㅎㅎ
바당한그릇 애월본점,,딱새우연구소장,4.4.토,요리 퀄리티가 높습니다 손님모시고 갈때마다 대만족👍
바당한그릇 애월본점,,박민정9128,3.31.화,여긴 찐입니다!! 너무너무 맛있어요❤️ 사장님도 친절하시구~~ 여행의 시작이 맛있는 음식으로 채워지니 기분이 좋네요
바당한그릇 애월본점,,코람데오93,3.31.화,물회 정말 맛있어요 초밥 모든 메뉴가 맛있어요 ㅎㅎ 네이버 예약하니 서비스로 주신 초밥도 짱이에요~~
바당한그릇 애월본점,,fam****,3.28.토,음식도 맛있고 친절하세요~~ 성게 비빔밥도 추천해요~~
바당횟집,,vyg****,4.7.화,"당일바리 고등어회는 정말 맛있고, 바다를 바라보며 먹으니 기분이 좋더라구요. 주차도 편안해서 재방문할 의사가 생겼어요."
바당횟집,,psh****,4.4.토,"밤에 제주에 도착해서 숙소 근처 식당 찾아서 들어갔는데, 와 진짜 여기 너무 잘왔어요! 2인 코스 시켜서 배터지게 먹고 왔습니다 ㅎㅎ  우선 기본 반찬으로만도 이미 너무 훌륭해요! 게장, 오징어숙회, 전복, 소라, 등등 기본찬만 먹어도 배부르겠더라구요 ㅎㅎ 거기에 술안주로 빠질 수 없는 콘치즈까지♥️  회는 두말하면 입아프게 넘 신선하고 맛있었어요🐟 저희가 먹은건 광어, 돔, 고등어, 갈치, 하나 더 있었는데 까먹었네요.. 특히 고등어랑 갈치는 잘못하면 비리잖아요? 근데 전혀 비린 맛 없고 고소하게 잘먹었어요🫶  거기에다 튀김, 게우밥, 버터전복구이에 매운탕까지… 정말 사장님 아낌없이 팍팍 주셔요. 근데 다 너무 맛있어서 남길 수가 없어요!! 🤫 음식은 다 사장님이 직접 만드신다는데 애월에서 맛난 횟집강추"
바당횟집,,leej****,4.2.목,"블로그에서 보고 찾아간 횟집! 저녁에 바다뷰를 보면서 회를 즐길 수 있어 아주 좋았어요. 시설이 깔끔하고, 야외 데크에서의 식사는 정말 특별했답니다. 재방문 의사 있어요!"
바당횟집,,신 진 성,3.13.금,진짜 맛있어요 ㅜㅜ 제주도에서 인생 횟집 찾았습니다… 사장님도 너무 친절하시고 회도 신선하고 정말 맛있어요!! 메뉴 구성도 너무 알차서 다음에 꼭 방문하겠습니다!! ❤️
바당횟집,,어모느주재,3.12.목,근처에 구경하다가 예약 없이 들어갔는데 너무 맛있었어요~ 모둠회 시키면 나오는 밑반찬도 너무 맛있고 양도 많아요! 해물라면도 얼큰해서 맛있었습니다~
바당횟집,,헤이비비지,3.12.목,회랑 스끼다시 다 맛있어요🥹💕 엄마랑 여행 왔다 들렀는데 맛있고 행복한 시간 보냈습니다😍 고등어회 하나도 안비리고 맛있었어요! 특제양념이 진짜 맛있으니까 제주 고등어회는 여기서 꼭 시켜드세요!!
돌담땅콩국수,,오도링고망고링고,4.8.수,제주도 놀러 와서 먹은 고기국수 중에 제일 맛있어요. 다음에 또 오겠습니다💕
돌담땅콩국수,,아아아543,4.7.화,13개월 아기와 함께 방문했어요 (유아의자 있음). 음식도 맛있고 사장님 부부께서 정말 친절하셔서 더욱 기분 좋은 방문이었습니다❤️ 테이블 간 간격도 넓고 주차도 편해요
돌담땅콩국수,,gs****,3.31.화,음식 너무 맛있고 사장님 두분 정말 친절하세요. 다음에도 꼭꼭 다시 올게요!!
돌담땅콩국수,,최준혁8512,3.30.월,땅콩이 들어간게 킥입니다.
돌담땅콩국수,,rkw****,3.27.금,주차장도 넓고 제가 제주 올때마다 방문하는 맛집이에요!! 콩국수 싫어하는 친구가 땅콩국수 먹어보고 반한 그런 곳입니다~~ 음식 양도 많고 하나하나 정성과 재료를 아끼지 않으셔서 정말 맛있어요!! 사장님도 너무 친절하시고 여긴 정말 꼭 와보시길 추천드려요!!!
돌담땅콩국수,,좀머씨60,3.24.화,정말 맛있어요 사람들 많이 몰릴거 같아 걱정이에요 제주 올때 또 드릴께요 친절하신 사장님 그 친절에 맞는 음식들 잘먹고 갑니다~
돌담땅콩국수,,Happy3359,3.13.금,"식격이 없었는데.... 이 땅콩국수, 정말 입맛이 돌아오개해준 맛이었습니다. 사장님도 친절하시고, 벽에 손님들의 방문메시지도 많이 붙어있습니다. 좋은 추억이 더 하나 만들었어요. 잘 먹었습니다. 감사합니다."
돌담땅콩국수,,rkdi2ehd,3.5.목,여행와서 첫 맛집 방문!!! 너무 친절하시고 맛있어요🫶🏻 여행와서 친절한 곳 오면 너무 기분좋아요 또 올게요😍😍😍
돌담땅콩국수,,절뚝발이9,2.26.목,"지나가던 길에 가게 이름 보고 궁금해서 들어왔는데, 사장님도 너무 친절하시고 음식도 맛있어요"
