Search_Query,Place_Name,Nickname,Date,Review_Content
머깨비네,,하곰탱,3.22.일,내용 없음
머깨비네,,하곰탱,1.16.금,오늘도 저녁으로 짝 ㅋㅋ맛있게 잘먹었습니다
다담해장국,,jyp****,4.4.토,주차장이넓고 내부가 청결하고 깍두기조차 맛있고 해장국 내장탕 모두 맛있고 좋네요
다담해장국,,03****,4.2.목,깔끔하고 맛난 해장국 단골집 등록합니다. 주차도 편하고 매장이 넓어서 단체회식에도 추천합니다. 맛은 당연 쵝오 입니다~
다담해장국,,하곰탱,3.29.일,내용 없음
다담해장국,,jyr****,3.8.일,동네에 있어서 와봤는데 너무 맛있어요 다음에 또 올게요!
다담해장국,,sih****,2.25.수,"주차장이 제일 편해서 일주일에 가족들과 2, 3번 가는데 정말 깔끔한 맛에 해장국과 신선하고 쫀득한 내장탕이 특히 짱입니다 삼화지구 화북인근중 원탑 해장국집으로 인정합니다 베리굿!!!"
다담해장국,,짱아킹,2.20.금,역시나! 너무 맛있어요👍 👍 👍
다담해장국,,콩무당벌,2.20.금,우연히 방문했는데 주차도 편하고 쾌적해요 음식도 맛있습니다.
다담해장국,,gywkths,1.30.금,너무 맛있어요.집앞에 이런곳이 생겨 너무좋아요. 새벽부터 오픈하니 아침식사 이른식사 찾는분께도 좋겠어요.선지도 듬뿍 비리지않고 좋아요
행복미가,,정인이75,3.9.월,흑미삼계탕 맛있어요
삼대장 삼화점,,솔소소올,3.26.목,반찬도 엄청 정갈하게 나오고 삼겹살에 고기와 비계의 비율이 아주 적절합니다!!!
삼대장 삼화점,,김범아비,3.25.수,고기 질이 좋고 미나리랑 같이 먹으니 더 맛있었네요! 무엇보다 직원이 친절해서 밥먹는동안 좋았네요!👍
삼대장 삼화점,,mgh****,3.21.토,삼대장 다른지점도 맛있어서 자주가는데 삼화점은 막창이랑 껍데기도 있다해서 와봤어요 역시 존맛ㅠ 가성비도 넘 좋아용
삼대장 삼화점,,dnc****,3.20.금,서비스 좋고 고기도 맛있고 즐거운 저녁이었습니다.
삼대장 삼화점,,문미진31,3.20.금,고기가 너무 맛있어요! 담에 또 올게요👍
삼대장 삼화점,,더기42,3.18.수,미나리 삼겹살 먹고싶어서 왔는데 고기도 맛있고 반찬도 맛있어요 ! 일단 김치 구워먹을 수 있는 불판이라 너무너무너무 좋아요 ㅎㅎ 그리구 기본으로 나오는 뼈국은 맛있는데 맵지 않아 아이가 먹기에도 좋아서 자주 올 것 같아요 😍
삼대장 삼화점,,탕탕뽀르르,3.17.화,아 정말 최근에 먹은것 중에 탑급입니다...🤍 너무너무 맛있어요🎉🎊 원래도 자주오는데 막창 출시하셨길래 방문했더니... 더 자주 올 판입니다..ㅋㅋㅋㅋㅋㅋㅋ 감사합니다 사장님 저희 삼양동에 빛입니닼ㅋㅋㅋ 흥하세요💯🫡
삼대장 삼화점,,행문이86,3.17.화,어머님 집에 와서 근처 맛집 검색해서 온곳인데 이미 손님들로 꽉 차있네요 사장님 친절하시고 리뷰작성 계란찜도 맛나고 선택 뼈국.된장찌개가 있는데 뼈국 선택했는데 맛있어요 고기 쫄깃하니 신선해서 입이 즐거워요 자주 들릴께요
삼대장 삼화점,,넝마조,3.16.월,"최근들어서 만족스럽지 못한 식사가 대부분이였는데😥, 오늘 딱 너무 대만족스러운 저녁식사였어요. 막창과 꽃삼겹 그리고 먹어보고 싶었던 한입 삼겹까지 모두 맛있었어요!🔥🔥 사장님도 들어올때부터 나갈때까지 너무 친절하게 대해주셨어요. 너무 맘에 들었고 맛있었어요!!👍🏻"
삼대장 삼화점,,000111437,3.12.목,첫방문인데 너무 친절하고 깨끗해요♡♡♡
파파무베이커리,,드레이핑,4.7.화,"우리부부는 2일차로 생일인데, 제생일은p사 케이크 작은걸 먹고, 와이프 생일은 좀 맛난걸 사주자해서 검색하다가 여기서 구매했습니다. 사실 제 생일에 먹는 p사 케이크가 좀 별로였거든요. 저녁에 와이프가 너무 맛있다고 좋아하네요. ㅋ 확실히 프랜차이즈와는 비교불가에요 ㅋ 딸기도 싱싱하고, 생크림도 부드럽고 맛있네요."
파파무베이커리,,신촌김덕출,3.30.월,동물성 생크림이라 생크림바게트가 맛있어요!
파파무베이커리,,혐무,2.12.목,부모님 ㄱ결혼기념일이라서 특별한 케이크가 필요해서 급하게 사왔는데 가족들도 너무 좋아하고요 크림도 비싼 크림인지 느끼하지않고 맛있어요! 비싼가...? 싶은데 딸기 가득하고 퀄리티도 좋아서 저 다이어트끝나면 혼자 한판 푸파하고 인증드릴게요. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
파파무베이커리,,포지타노 아일랜드,2.11.수,바게트 맛있어요🥖🥖
코모커피,,가나다라2366,4.8.수,굿 !!! 차도많고 시끌한 동네길이지만 카페분위기는 차분하고 아늑해요! 조용한 분위기라 조아요👍🫶
코모커피,,옹 슐랭,3.27.금,커피가 너무 맛있어요 !! 가게 들어가는데 나오는 손님들이 커피 너무 맛있다고 칭찬하더라구요 ㅎㅎㅎ 오랜만에 맛있는 커피 먹어서 행복 🤎 사장님도 커피에 정성을 담는게 눈에 보여서 넘 좋았습니다. 다음엔 카푸치노 마시러 또 방문할게요~~!
코모커피,,카드값줘채리,3.24.화,느좋카페 발견🫶🏻 제주 여행 왔다가 게하친구들이 추천하길래 와봤어요 라떼맛집 인정^^ 혼카 즐기러 왔는데 매우 힐링하다 갑니당ㅎㅎ 디저트도 하나같이 맛도리 ~ 커피랑 조합 굳 꼭 시키세요;; 너무 단거는 싫어하는 저에겐 퍼펙트. 사장님도 친절하셔용 🥹
코모커피,,어디가맨,3.24.화,"제주 여행 중 우연히 들른 코모커피! 🌴☕ 깔끔하고 감성적인 인테리어에 반했어요. 😍  아이스 아메리카노는 얼음 가득 시원하고 진해서, 더위를 날리기에 완전 최고! (두 잔 다 만족!) 🧊💨  그리고 하이라이트는 크림브륄레! 🥄🤤 숟가락으로 톡톡 깨먹는 재미가 쏠쏠하고, 속은 부드럽고 달달해서 환상적이었어요.  센스 있는 코스터 디자인까지 세심함이 느껴져서 더 좋았답니다. ☺️  다음에 제주 오면 꼭 다시 방문할 거예요! 👍"
코모커피,,빡구여친,3.12.목,카페 분위기가 너무 아늑하고 예뻐요! 사장님이 친절하게 응대해 주셔서 기분 좋게 머물다 갑니다. 디저트도 맛있었고 특히 라떼가 정말 맛있어요!!라떼맛집이예요!
코모커피,,프리220222,3.7.토,카푸치노가 진짜진짜 맛있었어요 라떼 카푸치노 고민하다가 가격도 착하고 해서 그냥 두잔 다 샀는데 카푸치노가 아주 인생맛이에요 라떼도 맛있지만 이렇게 취향저격해주는 카푸치노는 처음이에요 자꾸 생각날 맛이에요 멀지만 않았으면 진짜 하루가 멀다하고 갔을텐데..
코모커피,,euy****,3.3.화,항상 생각나는 밀크티 맛집이에요. 오늘은 밀크티 먹으며 책 읽고 싶어서 왔는데 너무 좋네요☺️
코모커피,,JJ1649,2.25.수,"몇 안되는 삼화지구 개인카페인데 초신상이라 깔끔 세련입니다 테이크아웃 손님도 많아요 화장실은 외부에,,"
코모커피,,euy****,2.18.수,밀크티 맛집이라 자주 와요🙂 오래오래 영업해주세요☺️
코모커피,,맛있으면개짖는소리왈,2.17.화,굿
제주정,,han****,4.6.월,국물 맑고 개운해서 한그릇 비웠네요 고기 질기지않고 파가 듬뿍 들어가서 시원하더라고요. 반찬도 깔끔하게 관리되는거 같아 든든하게 잘먹었습니다.
제주정,,wat****,4.4.토,실내가 넓고 나무테이블이 깔끔하게 관리된 느낌이에요. 노란 벽지에 제주도 사진들이 걸려있어서 분위기도 밝더라고요. 큼직한 고기 들어간 탕으로 먹었는데 손질도 잘 되어있고 국물 담백하니 괜찮았어요. 매장 전반적으로 청결해서 기분좋게 식사했네요 ㅎㅎ
제주정,,gh****,4.1.수,뼈가 큼직해서 발라먹기 좋네요 든든하게 다비웠음ㅋㅋ
제주정,,alvd****,3.31.화,큰길가에 있어서 차 세우기도 편하고 찾기 쉽네요. 메인 메뉴도 금방 나와서 빠르게 먹고 가기 좋더라고요ㅋㅋ  반찬도 테이블마다 통에 담겨있어서 덜어먹기 편하고 김치도 아삭하니 상태 좋네요. 고기 찍어먹는 소스도 짭조름하니 괜찮았음.
제주정,,Conor mcgregor,2.10.화,와이프랑 오랜만에 들렸는데도 갈비탕국물이랑 깍두기가 역시나 맛있네요. 오래오래 장사해주세요. 오다가다 가끔 들리겠습니다~~
삼양우숙이앤인생게장,,친구44,2.15.일,맛있어요
제주한족,,낑이75,3.24.화,넘맛있고 양도않고 사장님도 넘친절하세용 꼭 한번오세요
이디야커피 제주삼화점,,원대표,3.3.화,방문
이디야커피 제주삼화점,,무브앤무드,3.1.일,넓고 아늑한 동네 카페
이디야커피 제주삼화점,,14565992,2.12.목,좋아요
이디야커피 제주삼화점,,qqg****,2.7.토,좋아요
이디야커피 제주삼화점,,jjaerry,2.4.수,내용 없음
이디야커피 제주삼화점,,두아이아빠1,1.28.수,잘이용했습니다
빽다방 제주삼화부영점,,jjaerry,2.18.수,내용 없음
빽다방 제주삼화부영점,,네바다뒤뜰에서,2.10.화,빽에도 두바이가???
빽다방 제주삼화부영점,,네바다뒤뜰에서,2.3.화,뜨신 커피 굿
빽다방 제주삼화부영점,,네바다뒤뜰에서,1.15.목,커피타임 ☕️
진양해장국,,Ratajkowski,3.28.토,믿고먹는 브루스리티비맛집
진양해장국,,nakshda,3.10.화,굿
진양해장국,,hyf****,2.22.일,내용 없음
진양해장국,,gofirst13,2.22.일,맛있어요
진양해장국,,잘있어라 제주,1.9.금,내장탕 좋아요. 깔끔합니다.
제주인짬뽕 삼화점,,미나 라이프,3.21.토,오랜만에 짬뽕생각나서 다녀왔어요. 점심때라 사람이 많아서 29분정도 기다려 들어갔네요. 낙지한마리 해물짬뽕 맛나요^^ 한번씩 생각나는 짬뽕 맛집이에요!!
제주인짬뽕 삼화점,,골드제니,3.21.토,맛있어요~
제주인짬뽕 삼화점,,rurubu,2.28.토,맛있게 잘 먹었어요!
제주인짬뽕 삼화점,,소나이6180,2.27.금,방문
제주인짬뽕 삼화점,,6인용,1.31.토,알짬뽕 맛도리
강윤구스시야,,hyunju040429,3.8.일,"도민맛집으로 워낙 알려진곳이라 믿고 방문했습니다. 가성비도 좋은 곳인데 초밥의 퀄리티도 너무 뛰어나서 만족 스러웠어요. 다양한 초밥들은 재료도 신선하고 두깨와 밥의 양도 딱 적당해서 좋더라고요. 런치세트에는 초밥에 내모밀,튀김,우동까지 나오는 조합을 가성비좋은 가격으로 즐길 수 있어서 또 방문할 수 밖에 없는 식당입니다.👍"
강윤구스시야,,JJ1649,3.1.일,"고물가시대에 가성비 굳굳! 런치특선 괜찮습니다 오랜만에 방문했는데 여전히 인기 좋은 곳이네요 전복죽은 조금 아쉽지만 다른 건 괜찮았어요 초밥, 지리, 소바등등👍🏽"
강윤구스시야,,iag****,2.12.목,점심특선 가성비 좋아요!
강윤구스시야,,조신소연v,2.7.토,ㅡ
풍미원,,늑돌56,3.18.수,동네에 간짜장을 제대로 하는 중국집이 없다... 그나마 전분이 안느껴지는 간짜장이다... 모든음식이 와 맛있다는 아니지만 나름 큰홀 매장을 운영하는편이라 평균값은 한다... 배달중국집 느낌보다 일반중국집에 가까우니... 한번정도는 먹고 판단할만하다...
풍미원,,jihye4597,2.22.일,아이 친구들과 방문했는데 맛있게 잘 먹었어요~!
크로와상 제주빵집,,솔찍해,4.4.토,매장이 깔끔하고 친절해요ㅎ
크로와상 제주빵집,,맛있으면개짖는소리왈,2.19.목,굿
크로와상 제주빵집,,체크문희,2.19.목,조아요
크로와상 제주빵집,,violetstar,2.6.금,"가끔 삼화지역에 오게 되면 들르는 빵 맛집~  크로와상 제주빵집에서 카야크림빵, 소금빵, 무화과깜빠뉴를 가장 좋아하지만~~ 오늘은 지인네 꼬맹이들 선물 구입으로 방문~  구하기 힘들다는 핫한 두쫀쿠, 그리고 마카롱~ 다들 줄서서 산다는 두쫀쿠~ 크로와상 제주빵집에서도 구입할 수 있어요~  맛있는 빵도 사고 두쫀쿠도 쉽게 구할 수 있으니 좋다"
크로와상 제주빵집,,안83,1.31.토,지나가다가 두쫀쿠 있다길래 사봤어요 다음엔 다른 빵도 먹어보고싶어요
크로와상 제주빵집,,신촌김덕출,1.29.목,딸기크로와상 완전 맛나요! 또 먹고 싶어요
크로와상 제주빵집,,파치걸,1.28.수,크로와상 맛나용~!
크로와상 제주빵집,,맛집죠아29,1.28.수,내용 없음
에이바우트커피 도련점,,아꼼쓰백,3.27.금,오랜만에 왔는데 전에 비해 매장 크기는 많이 줄었어요~ 그래도 사람이 많지 않아 좋은 자리에 앉을 수 있어서 집중해서 해야 할 것 들에 집중할 수 있었습니다!
에이바우트커피 도련점,,hjm****,3.18.수,내용 없음
에이바우트커피 도련점,,하곰탱,3.18.수,오늘 날씨가 참 변덕스럽네요. 오늘은 밖에 비가 주륵주륵 와요. ☔️🌧️ #날씨 #비
에이바우트커피 도련점,,shni****,1.15.목,아이스크림 진짜 맛있어요 ㅎㅎㅎ
에이바우트커피 도련점,,shni****,1.14.수,조카들 기다리며 할 일 하려고 들렸어요 ㅎㅎ 아이스크림 너무 맛있네요 !
에이바우트커피 도련점,,shni****,1.13.화,혼자 시간 보내며 집중하기 좋아요 :)
카페노아,장소 찾기 실패,해당 없음,해당 없음,해당 없음
민박사봉평막국수 제주삼화점,,Grace2638,2.22.일,유난히 포근하고 좋은 날씨에 목넘김 시원한 막국수 한그릇했어요. 곱빼기로 ㅎ항상 다대기 빼고 먹는데 너무 맛있어요. 가게 들어왔더니 마음바뀌어서 따뜻한 옹심이들깨칼국수도 주문해서 먹었어요 ㅎ 그리고 생각보다 담백하고 맛있는 돈가스도 하나 함께먹었답니다. 삼화민박사 막국수와 옹심이들깨칼국수는 언제먹어도 맛있어요.잘먹고 갑니다^^
민박사봉평막국수 제주삼화점,,teresa힘내세요,2.1.일,막국수가 시원하고 맛있어요!! 막국수 맛집!!
노가리앤비어 삼화,,오우잉오,4.5.일,2차하기 너무 좋아요~ 어묵탕에는 술이 술술~♡ 다른 메뉴들도 다 맛있어서 갈 때 마다 뭐를 먹을지 고민하게 되는 곳! 또 들릴게요🙂
노가리앤비어 삼화,,디두디두디디,4.5.일,삼화지구 갈때마다 꼭 들리는곳이예요 가볍게 버팔로윙에 맥주한잔 최고👍🏻👍🏻 오늘은 안시켰지만 먹태구이는 제주에서 노가리삼화가 제일맛있는거 인정! 바삭함이 진짜 남달라요ㅋㅋㅋ
노가리앤비어 삼화,,아둘,4.4.토,집 근처라 자주 오는데 항상 만족합니다. 건어물 모듬에 시원한 맥주 한잔하면 하루 스트레스가 다 날아가요. 안주 가격도 합리적이고 맥주 관리를 잘하시는지 탄산이 살아있네요. 룸이 있어서 모임 하기에도 딱입니다. 노가리앤비어 번창하세요👍
노가리앤비어 삼화,,chicB,4.2.목,항상 가는 나의 단골집! 저녁에 친구들과 가서 가볍게 맛있는 안주랑 한잔하면 하루의 피로가 싹! 안주 종류도 많아서 매번 골라먹는 재미가 있는 곳! 가성비가 좋아서 일주일에 3번씩갑니다 ㅎㅎㅎ
노가리앤비어 삼화,,박나리39,4.2.목,오랜만에 남편이랑 둘이 한 잔씩 했어요! 집 앞에서 잠깐 소주한잔하는데 추억의 노래까지 나와 연애할때 느낌 냈어요🥰  음식은 우리가 생각하는 새콤달콤 자극적이고 쫄깃한 딱 그맛이여서 소주와 찰떡이였답니다😋  그냥 기분이 좋네요☺️
